Genotype,Bacteria,Condition,Odor,Method,Concentration,Response.time,Experimenter,Date
cest-2.1,OP50,control,30pct,control,control,4.7,MOD,2021-08-05
cest-2.1,OP50,control,30pct,control,control,3.9,MOD,2021-08-05
cest-2.1,OP50,control,30pct,control,control,4.3,MOD,2021-08-05
cest-2.1,OP50,control,30pct,control,control,4.7,MOD,2021-08-05
cest-2.1,OP50,control,30pct,control,control,1.7,MOD,2021-08-05
cest-2.1,OP50,control,30pct,control,control,7.9,MOD,2021-08-05
cest-2.1,OP50,control,30pct,control,control,2.1,MOD,2021-08-05
cest-2.1,OP50,control,30pct,control,control,1.6,MOD,2021-08-05
cest-2.1,OP50,control,30pct,control,control,1.6,MOD,2021-08-05
cest-2.1,OP50,control,30pct,control,control,1.3,MOD,2021-08-05
cest-2.1,OP50,control,30pct,control,control,3.3,MOD,2021-08-05
N2,OP50,control,30pct,control,control,9.52,TB,2021-08-10
N2,OP50,control,30pct,control,control,8.62,TB,2021-08-10
N2,OP50,control,30pct,control,control,7.24,TB,2021-08-10
N2,OP50,control,30pct,control,control,3.54,TB,2021-08-10
N2,OP50,control,30pct,control,control,4.21,TB,2021-08-10
N2,OP50,control,30pct,control,control,3.86,TB,2021-08-10
N2,OP50,control,30pct,control,control,5.84,TB,2021-08-10
cest-2.1,OP50,control,30pct,control,control,5.34,TB,2021-08-10
cest-2.1,OP50,control,30pct,control,control,4.24,TB,2021-08-10
cest-2.1,OP50,control,30pct,control,control,5.13,TB,2021-08-10
cest-2.1,OP50,control,30pct,control,control,5.76,TB,2021-08-10
cest-2.1,OP50,control,30pct,control,control,4.15,TB,2021-08-10
cest-2.1,OP50,control,30pct,control,control,3.24,TB,2021-08-10
cest-2.1,OP50,control,30pct,control,control,5.85,TB,2021-08-10
cest-2.1,OP50,control,30pct,control,control,3.46,TB,2021-08-10
cest-2.1,OP50,control,30pct,control,control,3.53,TB,2021-08-10
N2,OP50,control,30pct,control,control,1.99,JB,2021-08-10
N2,OP50,control,30pct,control,control,2.58,JB,2021-08-10
N2,OP50,control,30pct,control,control,5.41,JB,2021-08-10
N2,OP50,control,30pct,control,control,4.64,JB,2021-08-10
N2,OP50,control,30pct,control,control,2.63,JB,2021-08-10
N2,OP50,control,30pct,control,control,6.8,JB,2021-08-10
N2,OP50,control,30pct,control,control,2.52,JB,2021-08-10
N2,OP50,control,30pct,control,control,3.68,JB,2021-08-10
N2,OP50,control,30pct,control,control,1.78,JB,2021-08-10
N2,OP50,control,30pct,control,control,2.03,JB,2021-08-10
N2,OP50,control,30pct,control,control,5.06,JB,2021-08-10
N2,OP50,control,30pct,control,control,6.68,JB,2021-08-10
N2,OP50,control,30pct,control,control,8.19,JB,2021-08-10
N2,OP50,control,30pct,control,control,3.3,JB,2021-08-10
N2,OP50,control,30pct,control,control,4.76,JB,2021-08-10
N2,OP50,control,30pct,control,control,4.83,JB,2021-08-10
N2,OP50,control,30pct,control,control,3.77,JB,2021-08-10
N2,OP50,control,30pct,control,control,2.66,JB,2021-08-10
N2,OP50,control,30pct,control,control,3.79,JB,2021-08-10
N2,OP50,control,30pct,control,control,8.47,JB,2021-08-10
cest-2.1,OP50,control,30pct,control,control,7.34,JB,2021-08-10
cest-2.1,OP50,control,30pct,control,control,1.99,JB,2021-08-10
cest-2.1,OP50,control,30pct,control,control,3.17,JB,2021-08-10
cest-2.1,OP50,control,30pct,control,control,3.01,JB,2021-08-10
cest-2.1,OP50,control,30pct,control,control,3.79,JB,2021-08-10
cest-2.1,OP50,control,30pct,control,control,3.17,JB,2021-08-10
cest-2.1,OP50,control,30pct,control,control,3.34,JB,2021-08-10
cest-2.1,OP50,control,30pct,control,control,6.68,JB,2021-08-10
cest-2.1,OP50,control,30pct,control,control,5.29,JB,2021-08-10
cest-2.1,OP50,control,30pct,control,control,1.61,JB,2021-08-10
cest-2.1,OP50,control,30pct,control,control,4.42,JB,2021-08-10
cest-2.1,OP50,control,30pct,control,control,9.12,JB,2021-08-10
cest-2.1,OP50,control,30pct,control,control,1.21,JB,2021-08-10
cest-2.1,OP50,control,30pct,control,control,2.35,JB,2021-08-10
cest-2.1,OP50,control,30pct,control,control,3.49,JB,2021-08-10
cest-2.1,OP50,control,30pct,control,control,1.73,JB,2021-08-10
cest-2.1,OP50,control,30pct,control,control,3.3,JB,2021-08-10
cest-2.1,OP50,control,30pct,control,control,2.89,JB,2021-08-10
cest-2.1,OP50,control,30pct,control,control,4.86,JB,2021-08-10
cest-2.1,OP50,control,30pct,control,control,2.46,JB,2021-08-10
N2,OP50,control,30pct,control,control,2.4,TB,2021-08-27
N2,OP50,control,30pct,control,control,1.5,TB,2021-08-27
N2,OP50,control,30pct,control,control,1.31,TB,2021-08-27
N2,OP50,control,30pct,control,control,4.15,TB,2021-08-27
N2,OP50,control,30pct,control,control,3.39,TB,2021-08-27
N2,OP50,control,30pct,control,control,2.97,TB,2021-08-27
N2,OP50,control,30pct,control,control,2.42,TB,2021-08-27
N2,OP50,control,30pct,control,control,3.72,TB,2021-08-27
N2,OP50,control,30pct,control,control,4.16,TB,2021-08-27
N2,OP50,control,30pct,control,control,1.8,MOD,2021-08-27
N2,OP50,control,30pct,control,control,3.8,MOD,2021-08-27
N2,OP50,control,30pct,control,control,1.4,MOD,2021-08-27
N2,OP50,control,30pct,control,control,1.8,MOD,2021-08-27
N2,OP50,control,30pct,control,control,1.3,MOD,2021-08-27
N2,OP50,control,30pct,control,control,3.04,MOD,2021-08-27
N2,OP50,control,30pct,control,control,1.9,MOD,2021-08-27
N2,OP50,control,30pct,control,control,1.1,MOD,2021-08-27
N2,OP50,control,30pct,control,control,1.6,MOD,2021-08-27
N2,OP50,control,30pct,control,control,1.4,MOD,2021-08-27
N2,OP50,control,30pct,control,control,2.2,MOD,2021-08-27
cest-2.1,OP50,control,30pct,control,control,2.5,TB,2021-08-27
cest-2.1,OP50,control,30pct,control,control,6.24,TB,2021-08-27
cest-2.1,OP50,control,30pct,control,control,5.58,TB,2021-08-27
cest-2.1,OP50,control,30pct,control,control,1.93,TB,2021-08-27
cest-2.1,OP50,control,30pct,control,control,2.58,TB,2021-08-27
cest-2.1,OP50,control,30pct,control,control,4.15,TB,2021-08-27
cest-2.1,OP50,control,30pct,control,control,2.92,TB,2021-08-27
cest-2.1,OP50,control,30pct,control,control,6.98,TB,2021-08-27
cest-2.1,OP50,control,30pct,control,control,1.23,TB,2021-08-27
cest-2.1,OP50,control,30pct,control,control,2.56,TB,2021-08-27
cest-2.1,OP50,control,30pct,control,control,3.9,MOD,2021-08-27
cest-2.1,OP50,control,30pct,control,control,1.2,MOD,2021-08-27
cest-2.1,OP50,control,30pct,control,control,1.9,MOD,2021-08-27
cest-2.1,OP50,control,30pct,control,control,9.6,MOD,2021-08-27
cest-2.1,OP50,control,30pct,control,control,1.4,MOD,2021-08-27
cest-2.1,OP50,control,30pct,control,control,1.8,MOD,2021-08-27
cest-2.1,OP50,control,30pct,control,control,2.5,MOD,2021-08-27
cest-2.1,OP50,control,30pct,control,control,4.3,MOD,2021-08-27
cest-2.1,OP50,control,30pct,control,control,1.8,MOD,2021-08-27
cest-2.1,OP50,control,30pct,control,control,1.1,MOD,2021-08-27
N2,OP50,control,30pct,control,control,1.17,TB,2021-08-27
N2,OP50,control,30pct,control,control,3.14,TB,2021-08-27
N2,OP50,control,30pct,control,control,4.07,TB,2021-08-27
N2,OP50,control,30pct,control,control,3.21,TB,2021-08-27
N2,OP50,control,30pct,control,control,2.33,TB,2021-08-27
N2,OP50,control,30pct,control,control,1.25,TB,2021-08-27
N2,OP50,control,30pct,control,control,1.79,TB,2021-08-27
N2,OP50,control,30pct,control,control,2.98,TB,2021-08-27
cest-2.1,OP50,control,30pct,control,control,2.6,MOD,2021-08-27
cest-2.1,OP50,control,30pct,control,control,3.8,MOD,2021-08-27
cest-2.1,OP50,control,30pct,control,control,1.5,MOD,2021-08-27
cest-2.1,OP50,control,30pct,control,control,1.3,MOD,2021-08-27
cest-2.1,OP50,control,30pct,control,control,2.9,MOD,2021-08-27
cest-2.1,OP50,control,30pct,control,control,1.5,MOD,2021-08-27
cest-2.1,OP50,control,30pct,control,control,2.3,MOD,2021-08-27
cest-2.1,OP50,control,30pct,control,control,1.8,MOD,2021-08-27
cest-2.1,OP50,control,30pct,control,control,3.6,MOD,2021-08-27
cest-2.1,OP50,control,30pct,control,control,1.3,MOD,2021-08-27
cest-2.1,OP50,control,30pct,control,control,8.6,TB,2021-08-31
cest-2.1,OP50,control,30pct,control,control,4.17,TB,2021-08-31
cest-2.1,OP50,control,30pct,control,control,5.22,TB,2021-08-31
cest-2.1,OP50,control,30pct,control,control,7.1,TB,2021-08-31
cest-2.1,OP50,control,30pct,control,control,2.41,TB,2021-08-31
cest-2.1,OP50,control,30pct,control,control,3.41,TB,2021-08-31
cest-2.1,OP50,control,30pct,control,control,6.32,TB,2021-08-31
cest-2.1,OP50,control,30pct,control,control,2.25,TB,2021-08-31
cest-2.1,OP50,control,30pct,control,control,3.05,TB,2021-08-31
cest-2.1,OP50,control,30pct,control,control,4.37,TB,2021-08-31
cest-2.1,OP50,control,30pct,control,control,1.31,TB,2021-08-31
cest-2.1,OP50,control,30pct,control,control,2.38,TB,2021-08-31
cest-2.1,OP50,control,30pct,control,control,2.75,TB,2021-08-31
cest-2.1,OP50,control,30pct,control,control,3.19,TB,2021-08-31
cest-2.1,OP50,control,30pct,control,control,4.48,TB,2021-08-31
N2,OP50,control,30pct,control,control,9.52,TB,2021-08-31
N2,OP50,control,30pct,control,control,2.75,TB,2021-08-31
N2,OP50,control,30pct,control,control,2.16,TB,2021-08-31
N2,OP50,control,30pct,control,control,2.78,TB,2021-08-31
N2,OP50,control,30pct,control,control,5.96,TB,2021-08-31
N2,OP50,control,30pct,control,control,3.71,TB,2021-08-31
N2,OP50,control,30pct,control,control,2.93,TB,2021-08-31
N2,OP50,control,30pct,control,control,5.46,TB,2021-08-31
N2,OP50,control,30pct,control,control,3.09,TB,2021-08-31
N2,OP50,control,30pct,control,control,4.86,TB,2021-08-31
N2,OP50,control,30pct,control,control,3.25,TB,2021-08-31
N2,OP50,control,30pct,control,control,5.24,TB,2021-08-31
N2,OP50,control,30pct,control,control,1.07,TB,2021-08-31
N2,OP50,control,30pct,control,control,4.16,TB,2021-08-31
N2,OP50,control,30pct,control,control,7.58,TB,2021-08-31
N2,OP50,control,30pct,control,control,3.1,TB,2021-08-31
N2,OP50,control,30pct,control,control,4.29,TB,2021-08-31
N2,OP50,control,30pct,control,control,5.2,MOD,2021-08-31
N2,OP50,control,30pct,control,control,1.5,MOD,2021-08-31
N2,OP50,control,30pct,control,control,3.1,MOD,2021-08-31
N2,OP50,control,30pct,control,control,8.8,MOD,2021-08-31
N2,OP50,control,30pct,control,control,3.4,MOD,2021-08-31
N2,OP50,control,30pct,control,control,11.2,MOD,2021-08-31
N2,OP50,control,30pct,control,control,2.6,MOD,2021-08-31
N2,OP50,control,30pct,control,control,1.2,MOD,2021-08-31
N2,OP50,control,30pct,control,control,10.9,MOD,2021-08-31
N2,OP50,control,30pct,control,control,1.7,MOD,2021-08-31
cest-2.1,OP50,control,30pct,control,control,1.7,MOD,2021-08-31
cest-2.1,OP50,control,30pct,control,control,1.1,MOD,2021-08-31
cest-2.1,OP50,control,30pct,control,control,0.9,MOD,2021-08-31
cest-2.1,OP50,control,30pct,control,control,13.6,MOD,2021-08-31
cest-2.1,OP50,control,30pct,control,control,1.6,MOD,2021-08-31
cest-2.1,OP50,control,30pct,control,control,8.7,MOD,2021-08-31
cest-2.1,OP50,control,30pct,control,control,6.6,MOD,2021-08-31
cest-2.1,OP50,control,30pct,control,control,1.4,MOD,2021-08-31
cest-2.1,OP50,control,30pct,control,control,1.9,MOD,2021-08-31
cest-2.1,OP50,control,30pct,control,control,7.2,MOD,2021-08-31
N2,OP50,control,30pct,control,control,7.26,TB,2021-09-07
N2,OP50,control,30pct,control,control,8.83,TB,2021-09-07
N2,OP50,control,30pct,control,control,4.27,TB,2021-09-07
N2,OP50,control,30pct,control,control,4.98,TB,2021-09-07
N2,OP50,control,30pct,control,control,2.43,TB,2021-09-07
N2,OP50,control,30pct,control,control,4.56,TB,2021-09-07
N2,OP50,control,30pct,control,control,2.51,TB,2021-09-07
N2,OP50,control,30pct,control,control,4.15,TB,2021-09-07
N2,OP50,control,30pct,control,control,7.41,TB,2021-09-07
N2,OP50,control,30pct,control,control,5.49,TB,2021-09-07
N2,OP50,control,30pct,control,control,4.15,TB,2021-09-07
N2,OP50,control,30pct,control,control,5.88,TB,2021-09-07
N2,OP50,control,30pct,control,control,5.48,TB,2021-09-07
N2,OP50,control,30pct,control,control,3.98,TB,2021-09-07
cest-2.1,OP50,control,30pct,control,control,3.19,TB,2021-09-07
cest-2.1,OP50,control,30pct,control,control,8.75,TB,2021-09-07
cest-2.1,OP50,control,30pct,control,control,3.31,TB,2021-09-07
cest-2.1,OP50,control,30pct,control,control,1.09,TB,2021-09-07
cest-2.1,OP50,control,30pct,control,control,2.4,TB,2021-09-07
cest-2.1,OP50,control,30pct,control,control,1.99,TB,2021-09-07
cest-2.1,OP50,control,30pct,control,control,5.41,TB,2021-09-07
cest-2.1,OP50,control,30pct,control,control,6.78,TB,2021-09-07
cest-2.1,OP50,control,30pct,control,control,4.78,TB,2021-09-07
cest-2.1,OP50,control,30pct,control,control,2.19,TB,2021-09-07
cest-2.1,OP50,control,30pct,control,control,3.49,TB,2021-09-07
cest-2.1,OP50,control,30pct,control,control,2.93,TB,2021-09-07
cest-2.1,OP50,control,30pct,control,control,6.28,TB,2021-09-07
cest-2.1,OP50,control,30pct,control,control,5.35,TB,2021-09-07
cest-2.1,OP50,control,30pct,control,control,4.63,TB,2021-09-07
cest-2.1,OP50,control,30pct,control,control,2.44,TB,2021-09-07
N2,OP50,control,30pct,control,control,7,MOD,2021-09-07
N2,OP50,control,30pct,control,control,3,MOD,2021-09-07
N2,OP50,control,30pct,control,control,3.01,MOD,2021-09-07
N2,OP50,control,30pct,control,control,2.8,MOD,2021-09-07
N2,OP50,control,30pct,control,control,8.6,MOD,2021-09-07
N2,OP50,control,30pct,control,control,2.9,MOD,2021-09-07
N2,OP50,control,30pct,control,control,5.6,MOD,2021-09-07
N2,OP50,control,30pct,control,control,4.3,MOD,2021-09-07
N2,OP50,control,30pct,control,control,5.6,MOD,2021-09-07
N2,OP50,control,30pct,control,control,5.1,MOD,2021-09-07
N2,OP50,control,30pct,control,control,1.2,MOD,2021-09-07
N2,OP50,control,30pct,control,control,3.1,MOD,2021-09-07
N2,OP50,control,30pct,control,control,12.9,MOD,2021-09-07
cest-2.1,OP50,control,30pct,control,control,13.6,MOD,2021-09-07
cest-2.1,OP50,control,30pct,control,control,2.01,MOD,2021-09-07
cest-2.1,OP50,control,30pct,control,control,3.6,MOD,2021-09-07
cest-2.1,OP50,control,30pct,control,control,13.4,MOD,2021-09-07
cest-2.1,OP50,control,30pct,control,control,7.2,MOD,2021-09-07
cest-2.1,OP50,control,30pct,control,control,3.02,MOD,2021-09-07
cest-2.1,OP50,control,30pct,control,control,9.1,MOD,2021-09-07
cest-2.1,OP50,control,30pct,control,control,3,MOD,2021-09-07
cest-2.1,OP50,control,30pct,control,control,4.8,MOD,2021-09-07
cest-2.1,OP50,control,30pct,control,control,7.3,MOD,2021-09-07
cest-2.1,OP50,control,30pct,control,control,18.3,MOD,2021-09-07
cest-2.1,OP50,control,30pct,control,control,1.5,MOD,2021-09-07
N2,OP50,control,30pct,control,control,2.76,TB,2021-09-29
N2,OP50,control,30pct,control,control,7.93,TB,2021-09-29
N2,OP50,control,30pct,control,control,6.47,TB,2021-09-29
N2,OP50,control,30pct,control,control,3.71,TB,2021-09-29
N2,OP50,control,30pct,control,control,3.23,TB,2021-09-29
N2,OP50,control,30pct,control,control,5.73,TB,2021-09-29
N2,OP50,control,30pct,control,control,3.94,TB,2021-09-29
N2,OP50,control,30pct,control,control,4.47,TB,2021-09-29
N2,OP50,control,30pct,control,control,6.68,TB,2021-09-29
N2,OP50,control,30pct,control,control,9.25,TB,2021-09-29
N2,OP50,control,30pct,control,control,5.6,TB,2021-09-29
N2,OP50,control,30pct,control,control,6.37,TB,2021-09-29
N2,OP50,control,30pct,control,control,2.15,TB,2021-09-29
N2,OP50,control,30pct,control,control,7.39,TB,2021-09-29
N2,OP50,control,30pct,control,control,6.13,TB,2021-09-29
N2,OP50,control,30pct,control,control,6.04,TB,2021-09-29
N2,OP50,control,30pct,control,control,4.83,TB,2021-09-29
N2,OP50,control,30pct,control,control,7.2,TB,2021-09-29
N2,OP50,control,30pct,control,control,4.22,TB,2021-09-29
N2,OP50,control,30pct,control,control,5.25,TB,2021-09-29
N2,OP50,control,30pct,control,control,3.53,TB,2021-09-29
N2,OP50,control,30pct,control,control,5.55,TB,2021-09-29
cest-2.1,OP50,control,30pct,control,control,1.15,TB,2021-09-29
cest-2.1,OP50,control,30pct,control,control,6.56,TB,2021-09-29
cest-2.1,OP50,control,30pct,control,control,5.16,TB,2021-09-29
cest-2.1,OP50,control,30pct,control,control,3.25,TB,2021-09-29
cest-2.1,OP50,control,30pct,control,control,4.23,TB,2021-09-29
cest-2.1,OP50,control,30pct,control,control,3.84,TB,2021-09-29
cest-2.1,OP50,control,30pct,control,control,5.68,TB,2021-09-29
cest-2.1,OP50,control,30pct,control,control,3.21,TB,2021-09-29
cest-2.1,OP50,control,30pct,control,control,5.11,TB,2021-09-29
cest-2.1,OP50,control,30pct,control,control,2.06,TB,2021-09-29
cest-2.1,OP50,control,30pct,control,control,1.51,TB,2021-09-29
cest-2.1,OP50,control,30pct,control,control,2.71,TB,2021-09-29
cest-2.1,OP50,control,30pct,control,control,3.96,TB,2021-09-29
cest-2.1,OP50,control,30pct,control,control,1.62,TB,2021-09-29
cest-2.1,OP50,control,30pct,control,control,2.84,TB,2021-09-29
cest-2.1,OP50,control,30pct,control,control,1.85,TB,2021-09-29
cest-2.1,OP50,control,30pct,control,control,2.96,TB,2021-09-29
cest-2.1,OP50,control,30pct,control,control,8.38,TB,2021-09-29
cest-2.1,OP50,control,30pct,control,control,3.88,TB,2021-09-29
cest-2.1,OP50,control,30pct,control,control,2.2,TB,2021-09-29
cest-2.1,OP50,control,30pct,control,control,3.57,TB,2021-09-29
cest-2.1,OP50,control,30pct,control,control,4.09,TB,2021-09-29
cest-2.1,OP50,control,30pct,control,control,6.27,TB,2021-09-29
cest-2.1,OP50,control,30pct,control,control,4.23,TB,2021-10-06
cest-2.1,OP50,control,30pct,control,control,3.9,TB,2021-10-06
cest-2.1,OP50,control,30pct,control,control,3.41,TB,2021-10-06
cest-2.1,OP50,control,30pct,control,control,4.66,TB,2021-10-06
cest-2.1,OP50,control,30pct,control,control,4.13,TB,2021-10-06
cest-2.1,OP50,control,30pct,control,control,5.3,TB,2021-10-06
cest-2.1,OP50,control,30pct,control,control,4.86,TB,2021-10-06
cest-2.1,OP50,control,30pct,control,control,3.82,TB,2021-10-06
cest-2.1,OP50,control,30pct,control,control,3.91,TB,2021-10-06
cest-2.1,OP50,control,30pct,control,control,5.94,TB,2021-10-06
cest-2.1,OP50,control,30pct,control,control,3.95,TB,2021-10-06
cest-2.1,OP50,control,30pct,control,control,3.26,TB,2021-10-06
cest-2.1,OP50,control,30pct,control,control,6.93,TB,2021-10-06
cest-2.1,OP50,control,30pct,control,control,6.29,TB,2021-10-06
cest-2.1,OP50,control,30pct,control,control,2.87,TB,2021-10-06
cest-2.1,OP50,control,30pct,control,control,5.75,TB,2021-10-06
cest-2.1,OP50,control,30pct,control,control,3.98,TB,2021-10-06
cest-2.1,OP50,control,30pct,control,control,6.75,TB,2021-10-06
cest-2.1,OP50,control,30pct,control,control,2.31,TB,2021-10-06
cest-2.1,OP50,control,30pct,control,control,3.36,TB,2021-10-06
cest-2.1,OP50,control,30pct,control,control,4.47,TB,2021-10-06
cest-2.1,OP50,control,30pct,control,control,4.11,TB,2021-10-06
cest-2.1,OP50,control,30pct,control,control,3.86,TB,2021-10-06
cest-2.1,OP50,control,30pct,control,control,4.32,TB,2021-10-06
cest-2.1,OP50,control,30pct,control,control,2.95,TB,2021-10-06
cest-2.1,OP50,control,30pct,control,control,4.18,TB,2021-10-06
cest-2.1,OP50,control,30pct,control,control,4.35,TB,2021-10-06
cest-2.1,OP50,control,30pct,control,control,5.09,TB,2021-10-06
cest-2.1,OP50,control,30pct,control,control,3.78,TB,2021-10-06
cest-2.1,OP50,control,30pct,control,control,5.47,TB,2021-10-06
cest-2.1,OP50,control,30pct,control,control,4.69,TB,2021-10-06
cest-2.1,OP50,control,30pct,control,control,4.17,TB,2021-10-06
N2,OP50,control,30pct,control,control,3.1,TB,2021-10-06
N2,OP50,control,30pct,control,control,6.05,TB,2021-10-06
N2,OP50,control,30pct,control,control,5.44,TB,2021-10-06
N2,OP50,control,30pct,control,control,4.93,TB,2021-10-06
N2,OP50,control,30pct,control,control,3.28,TB,2021-10-06
N2,OP50,control,30pct,control,control,3.63,TB,2021-10-06
N2,OP50,control,30pct,control,control,5.59,TB,2021-10-06
N2,OP50,control,30pct,control,control,5.3,TB,2021-10-06
N2,OP50,control,30pct,control,control,7.43,TB,2021-10-06
N2,OP50,control,30pct,control,control,6.13,TB,2021-10-06
N2,OP50,control,30pct,control,control,5.67,TB,2021-10-06
N2,OP50,control,30pct,control,control,4.98,TB,2021-10-06
N2,OP50,control,30pct,control,control,6.71,TB,2021-10-06
N2,OP50,control,30pct,control,control,2.73,TB,2021-10-06
N2,OP50,control,30pct,control,control,4.44,TB,2021-10-06
N2,OP50,control,30pct,control,control,5.39,TB,2021-10-06
N2,OP50,control,30pct,control,control,7.41,TB,2021-10-06
N2,OP50,control,30pct,control,control,6.38,TB,2021-10-06
N2,OP50,control,30pct,control,control,5.17,TB,2021-10-06
N2,OP50,control,30pct,control,control,4.91,TB,2021-10-06
N2,OP50,control,30pct,control,control,7.15,TB,2021-10-06
N2,OP50,control,30pct,control,control,4.4,TB,2021-10-06
N2,OP50,control,30pct,control,control,3.24,TB,2021-10-06
N2,OP50,control,30pct,control,control,5.79,TB,2021-10-06
N2,OP50,control,30pct,control,control,6.37,TB,2021-10-06
N2,OP50,control,30pct,control,control,4.6,TB,2021-10-06
N2,OP50,control,30pct,control,control,4.99,TB,2021-10-06
N2,OP50,control,30pct,control,control,5.6,TB,2021-10-06
N2,OP50,control,30pct,control,control,4.29,TB,2021-10-06
N2,OP50,TA,30pct,P,4mM,2.81,TB,2021-12-09
N2,OP50,TA,30pct,P,4mM,5.86,TB,2021-12-09
N2,OP50,TA,30pct,P,4mM,5.67,TB,2021-12-09
N2,OP50,TA,30pct,P,4mM,3.69,TB,2021-12-09
N2,OP50,TA,30pct,P,4mM,2.9,TB,2021-12-09
N2,OP50,TA,30pct,P,4mM,3.38,TB,2021-12-09
N2,OP50,TA,30pct,P,4mM,4.72,TB,2021-12-09
N2,OP50,TA,30pct,P,4mM,5.38,TB,2021-12-09
N2,OP50,TA,30pct,P,4mM,5.14,TB,2021-12-09
N2,OP50,TA,30pct,P,4mM,4.21,TB,2021-12-09
N2,OP50,TA,30pct,P,4mM,5.19,TB,2021-12-09
cest-2.1,OP50,TA,30pct,P,4mM,3.28,TB,2021-12-09
cest-2.1,OP50,TA,30pct,P,4mM,2.72,TB,2021-12-09
cest-2.1,OP50,TA,30pct,P,4mM,4.36,TB,2021-12-09
cest-2.1,OP50,TA,30pct,P,4mM,4.02,TB,2021-12-09
cest-2.1,OP50,TA,30pct,P,4mM,2.9,TB,2021-12-09
cest-2.1,OP50,TA,30pct,P,4mM,4.09,TB,2021-12-09
cest-2.1,OP50,TA,30pct,P,4mM,3.55,TB,2021-12-09
cest-2.1,OP50,TA,30pct,P,4mM,2.22,TB,2021-12-09
cest-2.1,OP50,TA,30pct,P,4mM,4.17,TB,2021-12-09
cest-2.1,OP50,TA,30pct,P,4mM,3.22,TB,2021-12-09
cest-2.1,OP50,TA,30pct,P,4mM,1.82,TB,2021-12-09
cest-2.1,OP50,TA,30pct,P,4mM,2.49,TB,2021-12-09
cest-2.1,OP50,TA,30pct,P,4mM,2.41,TB,2021-12-09
cest-2.1,OP50,TA,30pct,P,4mM,3.18,TB,2021-12-09
N2,OP50,TA,30pct,P,4mM,6.48,TB,2021-12-09
N2,OP50,TA,30pct,P,4mM,4.95,TB,2021-12-09
N2,OP50,TA,30pct,P,4mM,5.24,TB,2021-12-09
N2,OP50,TA,30pct,P,4mM,4.76,TB,2021-12-09
N2,OP50,TA,30pct,P,4mM,4.02,TB,2021-12-09
N2,OP50,TA,30pct,P,4mM,3.78,TB,2021-12-09
N2,OP50,TA,30pct,P,4mM,4.15,TB,2021-12-09
N2,OP50,TA,30pct,P,4mM,4.19,TB,2021-12-09
N2,OP50,TA,30pct,P,4mM,3.39,TB,2021-12-09
cest-2.1,OP50,TA,30pct,P,4mM,3.68,TB,2021-12-09
cest-2.1,OP50,TA,30pct,P,4mM,3.19,TB,2021-12-09
cest-2.1,OP50,TA,30pct,P,4mM,2.54,TB,2021-12-09
cest-2.1,OP50,TA,30pct,P,4mM,2.8,TB,2021-12-09
