genotype,odor,response.time,experimenter,date
cest-2.1,30pct,3.88,TB,2021-09-29
cest-2.1,30pct,2.2,TB,2021-09-29
cest-2.1,30pct,3.57,TB,2021-09-29
cest-2.1,30pct,4.09,TB,2021-09-29
cest-2.1,30pct,6.27,TB,2021-09-29
cest-2.1,30pct,4.23,TB,2021-10-06
cest-2.1,30pct,3.9,TB,2021-10-06
cest-2.1,30pct,3.41,TB,2021-10-06
cest-2.1,30pct,4.66,TB,2021-10-06
cest-2.1,30pct,4.13,TB,2021-10-06
cest-2.1,30pct,5.3,TB,2021-10-06
cest-2.1,30pct,4.86,TB,2021-10-06
cest-2.1,30pct,3.82,TB,2021-10-06
cest-2.1,30pct,3.91,TB,2021-10-06
cest-2.1,30pct,5.94,TB,2021-10-06
cest-2.1,30pct,3.95,TB,2021-10-06
cest-2.1,30pct,3.26,TB,2021-10-06
cest-2.1,30pct,6.93,TB,2021-10-06
cest-2.1,30pct,6.29,TB,2021-10-06
cest-2.1,30pct,2.87,TB,2021-10-06
cest-2.1,30pct,5.75,TB,2021-10-06
cest-2.1,30pct,3.98,TB,2021-10-06
cest-2.1,30pct,6.75,TB,2021-10-06
cest-2.1,30pct,2.31,TB,2021-10-06
cest-2.1,30pct,3.36,TB,2021-10-06
cest-2.1,30pct,4.47,TB,2021-10-06
cest-2.1,30pct,4.11,TB,2021-10-06
cest-2.1,30pct,3.86,TB,2021-10-06
cest-2.1,30pct,4.32,TB,2021-10-06
cest-2.1,30pct,2.95,TB,2021-10-06
cest-2.1,30pct,4.18,TB,2021-10-06
cest-2.1,30pct,4.35,TB,2021-10-06
cest-2.1,30pct,5.09,TB,2021-10-06
cest-2.1,30pct,3.78,TB,2021-10-06
cest-2.1,30pct,5.47,TB,2021-10-06
cest-2.1,30pct,4.69,TB,2021-10-06
cest-2.1,30pct,4.17,TB,2021-10-06
N2,30pct,3.1,TB,2021-10-06
N2,30pct,6.05,TB,2021-10-06
N2,30pct,5.44,TB,2021-10-06
N2,30pct,4.93,TB,2021-10-06
N2,30pct,3.28,TB,2021-10-06
N2,30pct,3.63,TB,2021-10-06
N2,30pct,5.59,TB,2021-10-06
N2,30pct,5.3,TB,2021-10-06
N2,30pct,7.43,TB,2021-10-06
N2,30pct,6.13,TB,2021-10-06
N2,30pct,5.67,TB,2021-10-06
N2,30pct,4.98,TB,2021-10-06
N2,30pct,6.71,TB,2021-10-06
N2,30pct,2.73,TB,2021-10-06
N2,30pct,4.44,TB,2021-10-06
N2,30pct,5.39,TB,2021-10-06
N2,30pct,7.41,TB,2021-10-06
N2,30pct,6.38,TB,2021-10-06
N2,30pct,5.17,TB,2021-10-06
N2,30pct,4.91,TB,2021-10-06
N2,30pct,7.15,TB,2021-10-06
N2,30pct,4.4,TB,2021-10-06
N2,30pct,3.24,TB,2021-10-06
N2,30pct,5.79,TB,2021-10-06
N2,30pct,6.37,TB,2021-10-06
N2,30pct,4.6,TB,2021-10-06
N2,30pct,4.99,TB,2021-10-06
N2,30pct,5.6,TB,2021-10-06
N2,30pct,4.29,TB,2021-10-06
