genotype,condition,odor,response.time,experimenter,date,
cest-2.1,control,30pct,3.46,TB,2021-08-10,
cest-2.1,control,30pct,3.53,TB,2021-08-10,
N2,control,30pct,1.99,JB,2021-08-10,
N2,control,30pct,2.58,JB,2021-08-10,
N2,control,30pct,5.41,JB,2021-08-10,
N2,control,30pct,4.64,JB,2021-08-10,
N2,control,30pct,2.63,JB,2021-08-10,
N2,control,30pct,6.8,JB,2021-08-10,
N2,control,30pct,2.52,JB,2021-08-10,
N2,control,30pct,3.68,JB,2021-08-10,
N2,control,30pct,1.78,JB,2021-08-10,
N2,control,30pct,2.03,JB,2021-08-10,
N2,control,30pct,5.06,JB,2021-08-10,
N2,control,30pct,6.68,JB,2021-08-10,
N2,control,30pct,8.19,JB,2021-08-10,
N2,control,30pct,3.3,JB,2021-08-10,
N2,control,30pct,4.76,JB,2021-08-10,
N2,control,30pct,4.83,JB,2021-08-10,
N2,control,30pct,3.77,JB,2021-08-10,
N2,control,30pct,2.66,JB,2021-08-10,
N2,control,30pct,3.79,JB,2021-08-10,
N2,control,30pct,8.47,JB,2021-08-10,
cest-2.1,control,30pct,7.34,JB,2021-08-10,
cest-2.1,control,30pct,1.99,JB,2021-08-10,
cest-2.1,control,30pct,3.17,JB,2021-08-10,
cest-2.1,control,30pct,3.01,JB,2021-08-10,
cest-2.1,control,30pct,3.79,JB,2021-08-10,
cest-2.1,control,30pct,3.17,JB,2021-08-10,
cest-2.1,control,30pct,3.34,JB,2021-08-10,
cest-2.1,control,30pct,6.68,JB,2021-08-10,
cest-2.1,control,30pct,5.29,JB,2021-08-10,
cest-2.1,control,30pct,1.61,JB,2021-08-10,
cest-2.1,control,30pct,4.42,JB,2021-08-10,
cest-2.1,control,30pct,9.12,JB,2021-08-10,
cest-2.1,control,30pct,1.21,JB,2021-08-10,
cest-2.1,control,30pct,2.35,JB,2021-08-10,
cest-2.1,control,30pct,3.49,JB,2021-08-10,
cest-2.1,control,30pct,1.73,JB,2021-08-10,
cest-2.1,control,30pct,3.3,JB,2021-08-10,
cest-2.1,control,30pct,2.89,JB,2021-08-10,
cest-2.1,control,30pct,4.86,JB,2021-08-10,
cest-2.1,control,30pct,2.46,JB,2021-08-10,
N2,control,30pct,2.4,TB,2021-08-27,
N2,control,30pct,1.5,TB,2021-08-27,
N2,control,30pct,1.31,TB,2021-08-27,
N2,control,30pct,4.15,TB,2021-08-27,
N2,control,30pct,3.39,TB,2021-08-27,
N2,control,30pct,2.97,TB,2021-08-27,
N2,control,30pct,2.42,TB,2021-08-27,
N2,control,30pct,3.72,TB,2021-08-27,
N2,control,30pct,4.16,TB,2021-08-27,
N2,control,30pct,1.8,MOD,2021-08-27,
N2,control,30pct,3.8,MOD,2021-08-27,
N2,control,30pct,1.4,MOD,2021-08-27,
N2,control,30pct,1.8,MOD,2021-08-27,
N2,control,30pct,1.3,MOD,2021-08-27,
N2,control,30pct,3.04,MOD,2021-08-27,
N2,control,30pct,1.9,MOD,2021-08-27,
N2,control,30pct,1.1,MOD,2021-08-27,
N2,control,30pct,1.6,MOD,2021-08-27,
N2,control,30pct,1.4,MOD,2021-08-27,
N2,control,30pct,2.2,MOD,2021-08-27,
cest-2.1,control,30pct,2.5,TB,2021-08-27,
cest-2.1,control,30pct,6.24,TB,2021-08-27,
cest-2.1,control,30pct,5.58,TB,2021-08-27,
cest-2.1,control,30pct,1.93,TB,2021-08-27,
cest-2.1,control,30pct,2.58,TB,2021-08-27,
cest-2.1,control,30pct,4.15,TB,2021-08-27,
cest-2.1,control,30pct,2.92,TB,2021-08-27,
cest-2.1,control,30pct,6.98,TB,2021-08-27,
cest-2.1,control,30pct,1.23,TB,2021-08-27,
cest-2.1,control,30pct,2.56,TB,2021-08-27,
cest-2.1,control,30pct,3.9,MOD,2021-08-27,
cest-2.1,control,30pct,1.2,MOD,2021-08-27,
cest-2.1,control,30pct,1.9,MOD,2021-08-27,
cest-2.1,control,30pct,9.6,MOD,2021-08-27,
cest-2.1,control,30pct,1.4,MOD,2021-08-27,
cest-2.1,control,30pct,1.8,MOD,2021-08-27,
cest-2.1,control,30pct,2.5,MOD,2021-08-27,
cest-2.1,control,30pct,4.3,MOD,2021-08-27,
cest-2.1,control,30pct,1.8,MOD,2021-08-27,
cest-2.1,control,30pct,1.1,MOD,2021-08-27,
N2,control,30pct,1.17,TB,2021-08-27,
N2,control,30pct,3.14,TB,2021-08-27,
N2,control,30pct,4.07,TB,2021-08-27,
N2,control,30pct,3.21,TB,2021-08-27,
N2,control,30pct,2.33,TB,2021-08-27,
N2,control,30pct,1.25,TB,2021-08-27,
N2,control,30pct,1.79,TB,2021-08-27,
N2,control,30pct,2.98,TB,2021-08-27,
cest-2.1,control,30pct,2.6,MOD,2021-08-27,
cest-2.1,control,30pct,3.8,MOD,2021-08-27,
cest-2.1,control,30pct,1.5,MOD,2021-08-27,
cest-2.1,control,30pct,1.3,MOD,2021-08-27,
cest-2.1,control,30pct,2.9,MOD,2021-08-27,
cest-2.1,control,30pct,1.5,MOD,2021-08-27,
cest-2.1,control,30pct,2.3,MOD,2021-08-27,
cest-2.1,control,30pct,1.8,MOD,2021-08-27,
cest-2.1,control,30pct,3.6,MOD,2021-08-27,
cest-2.1,control,30pct,1.3,MOD,2021-08-27,
cest-2.1,control,30pct,8.6,TB,2021-08-31,
cest-2.1,control,30pct,4.17,TB,2021-08-31,
cest-2.1,control,30pct,5.22,TB,2021-08-31,
cest-2.1,control,30pct,7.1,TB,2021-08-31,
cest-2.1,control,30pct,2.41,TB,2021-08-31,
cest-2.1,control,30pct,3.41,TB,2021-08-31,
cest-2.1,control,30pct,6.32,TB,2021-08-31,
cest-2.1,control,30pct,2.25,TB,2021-08-31,
cest-2.1,control,30pct,3.05,TB,2021-08-31,
cest-2.1,control,30pct,4.37,TB,2021-08-31,
cest-2.1,control,30pct,1.31,TB,2021-08-31,
cest-2.1,control,30pct,2.38,TB,2021-08-31,
cest-2.1,control,30pct,2.75,TB,2021-08-31,
cest-2.1,control,30pct,3.19,TB,2021-08-31,
cest-2.1,control,30pct,4.48,TB,2021-08-31,
N2,control,30pct,9.52,TB,2021-08-31,
N2,control,30pct,2.75,TB,2021-08-31,
N2,control,30pct,2.16,TB,2021-08-31,
N2,control,30pct,2.78,TB,2021-08-31,
N2,control,30pct,5.96,TB,2021-08-31,
N2,control,30pct,3.71,TB,2021-08-31,
N2,control,30pct,2.93,TB,2021-08-31,
N2,control,30pct,5.46,TB,2021-08-31,
N2,control,30pct,3.09,TB,2021-08-31,
N2,control,30pct,4.86,TB,2021-08-31,
N2,control,30pct,3.25,TB,2021-08-31,
N2,control,30pct,5.24,TB,2021-08-31,
N2,control,30pct,1.07,TB,2021-08-31,
N2,control,30pct,4.16,TB,2021-08-31,
N2,control,30pct,7.58,TB,2021-08-31,
N2,control,30pct,3.1,TB,2021-08-31,
N2,control,30pct,4.29,TB,2021-08-31,
N2,control,30pct,5.2,MOD,2021-08-31,
N2,control,30pct,1.5,MOD,2021-08-31,
N2,control,30pct,3.1,MOD,2021-08-31,
N2,control,30pct,8.8,MOD,2021-08-31,
N2,control,30pct,3.4,MOD,2021-08-31,
N2,control,30pct,11.2,MOD,2021-08-31,
N2,control,30pct,2.6,MOD,2021-08-31,
N2,control,30pct,1.2,MOD,2021-08-31,
N2,control,30pct,10.9,MOD,2021-08-31,
N2,control,30pct,1.7,MOD,2021-08-31,
cest-2.1,control,30pct,1.7,MOD,2021-08-31,
cest-2.1,control,30pct,1.1,MOD,2021-08-31,
cest-2.1,control,30pct,0.9,MOD,2021-08-31,
cest-2.1,control,30pct,13.6,MOD,2021-08-31,
cest-2.1,control,30pct,1.6,MOD,2021-08-31,
cest-2.1,control,30pct,8.7,MOD,2021-08-31,
cest-2.1,control,30pct,6.6,MOD,2021-08-31,
cest-2.1,control,30pct,1.4,MOD,2021-08-31,
cest-2.1,control,30pct,1.9,MOD,2021-08-31,
cest-2.1,control,30pct,7.2,MOD,2021-08-31,
N2,control,30pct,7.26,TB,2021-09-07,
N2,control,30pct,8.83,TB,2021-09-07,
N2,control,30pct,4.27,TB,2021-09-07,
N2,control,30pct,4.98,TB,2021-09-07,
N2,control,30pct,2.43,TB,2021-09-07,
N2,control,30pct,4.56,TB,2021-09-07,
N2,control,30pct,2.51,TB,2021-09-07,
N2,control,30pct,4.15,TB,2021-09-07,
N2,control,30pct,7.41,TB,2021-09-07,
N2,control,30pct,5.49,TB,2021-09-07,
N2,control,30pct,4.15,TB,2021-09-07,
N2,control,30pct,5.88,TB,2021-09-07,
N2,control,30pct,5.48,TB,2021-09-07,
N2,control,30pct,3.98,TB,2021-09-07,
cest-2.1,control,30pct,3.19,TB,2021-09-07,
cest-2.1,control,30pct,8.75,TB,2021-09-07,
cest-2.1,control,30pct,3.31,TB,2021-09-07,
cest-2.1,control,30pct,1.09,TB,2021-09-07,
cest-2.1,control,30pct,2.4,TB,2021-09-07,
cest-2.1,control,30pct,1.99,TB,2021-09-07,
cest-2.1,control,30pct,5.41,TB,2021-09-07,
cest-2.1,control,30pct,6.78,TB,2021-09-07,
cest-2.1,control,30pct,4.78,TB,2021-09-07,
cest-2.1,control,30pct,2.19,TB,2021-09-07,
cest-2.1,control,30pct,3.49,TB,2021-09-07,
cest-2.1,control,30pct,2.93,TB,2021-09-07,
cest-2.1,control,30pct,6.28,TB,2021-09-07,
cest-2.1,control,30pct,5.35,TB,2021-09-07,
cest-2.1,control,30pct,4.63,TB,2021-09-07,
cest-2.1,control,30pct,2.44,TB,2021-09-07,
N2,control,30pct,7,MOD,2021-09-07,
N2,control,30pct,3,MOD,2021-09-07,
N2,control,30pct,3.01,MOD,2021-09-07,
N2,control,30pct,2.8,MOD,2021-09-07,
N2,control,30pct,8.6,MOD,2021-09-07,
N2,control,30pct,2.9,MOD,2021-09-07,
N2,control,30pct,5.6,MOD,2021-09-07,
N2,control,30pct,4.3,MOD,2021-09-07,
N2,control,30pct,5.6,MOD,2021-09-07,
N2,control,30pct,5.1,MOD,2021-09-07,
N2,control,30pct,1.2,MOD,2021-09-07,
N2,control,30pct,3.1,MOD,2021-09-07,
N2,control,30pct,12.9,MOD,2021-09-07,
cest-2.1,control,30pct,13.6,MOD,2021-09-07,
cest-2.1,control,30pct,2.01,MOD,2021-09-07,
cest-2.1,control,30pct,3.6,MOD,2021-09-07,
cest-2.1,control,30pct,13.4,MOD,2021-09-07,
cest-2.1,control,30pct,7.2,MOD,2021-09-07,
cest-2.1,control,30pct,3.02,MOD,2021-09-07,
cest-2.1,control,30pct,9.1,MOD,2021-09-07,
cest-2.1,control,30pct,3,MOD,2021-09-07,
cest-2.1,control,30pct,4.8,MOD,2021-09-07,
cest-2.1,control,30pct,7.3,MOD,2021-09-07,
cest-2.1,control,30pct,18.3,MOD,2021-09-07,
cest-2.1,control,30pct,1.5,MOD,2021-09-07,
N2,control,30pct,2.76,TB,2021-09-29,
N2,control,30pct,7.93,TB,2021-09-29,
N2,control,30pct,6.47,TB,2021-09-29,
N2,control,30pct,3.71,TB,2021-09-29,
N2,control,30pct,3.23,TB,2021-09-29,
N2,control,30pct,5.73,TB,2021-09-29,
N2,control,30pct,3.94,TB,2021-09-29,
N2,control,30pct,4.47,TB,2021-09-29,
N2,control,30pct,6.68,TB,2021-09-29,
N2,control,30pct,9.25,TB,2021-09-29,
N2,control,30pct,5.6,TB,2021-09-29,
N2,control,30pct,6.37,TB,2021-09-29,
N2,control,30pct,2.15,TB,2021-09-29,
N2,control,30pct,7.39,TB,2021-09-29,
N2,control,30pct,6.13,TB,2021-09-29,
N2,control,30pct,6.04,TB,2021-09-29,
N2,control,30pct,4.83,TB,2021-09-29,
N2,control,30pct,7.2,TB,2021-09-29,
N2,control,30pct,4.22,TB,2021-09-29,
N2,control,30pct,5.25,TB,2021-09-29,
N2,control,30pct,3.53,TB,2021-09-29,
N2,control,30pct,5.55,TB,2021-09-29,
cest-2.1,control,30pct,1.15,TB,2021-09-29,
cest-2.1,control,30pct,6.56,TB,2021-09-29,
cest-2.1,control,30pct,5.16,TB,2021-09-29,
cest-2.1,control,30pct,3.25,TB,2021-09-29,
cest-2.1,control,30pct,4.23,TB,2021-09-29,
cest-2.1,control,30pct,3.84,TB,2021-09-29,
cest-2.1,control,30pct,5.68,TB,2021-09-29,
cest-2.1,control,30pct,3.21,TB,2021-09-29,
cest-2.1,control,30pct,5.11,TB,2021-09-29,
cest-2.1,control,30pct,2.06,TB,2021-09-29,
cest-2.1,control,30pct,1.51,TB,2021-09-29,
cest-2.1,control,30pct,2.71,TB,2021-09-29,
cest-2.1,control,30pct,3.96,TB,2021-09-29,
cest-2.1,control,30pct,1.62,TB,2021-09-29,
cest-2.1,control,30pct,2.84,TB,2021-09-29,
cest-2.1,control,30pct,1.85,TB,2021-09-29,
cest-2.1,control,30pct,2.96,TB,2021-09-29,
cest-2.1,control,30pct,8.38,TB,2021-09-29,
cest-2.1,control,30pct,3.88,TB,2021-09-29,
cest-2.1,control,30pct,2.2,TB,2021-09-29,
cest-2.1,control,30pct,3.57,TB,2021-09-29,
cest-2.1,control,30pct,4.09,TB,2021-09-29,
cest-2.1,control,30pct,6.27,TB,2021-09-29,
cest-2.1,control,30pct,4.23,TB,2021-10-06,
cest-2.1,control,30pct,3.9,TB,2021-10-06,
cest-2.1,control,30pct,3.41,TB,2021-10-06,
cest-2.1,control,30pct,4.66,TB,2021-10-06,
cest-2.1,control,30pct,4.13,TB,2021-10-06,
cest-2.1,control,30pct,5.3,TB,2021-10-06,
cest-2.1,control,30pct,4.86,TB,2021-10-06,
cest-2.1,control,30pct,3.82,TB,2021-10-06,
cest-2.1,control,30pct,3.91,TB,2021-10-06,
cest-2.1,control,30pct,5.94,TB,2021-10-06,
cest-2.1,control,30pct,3.95,TB,2021-10-06,
cest-2.1,control,30pct,3.26,TB,2021-10-06,
cest-2.1,control,30pct,6.93,TB,2021-10-06,
cest-2.1,control,30pct,6.29,TB,2021-10-06,
cest-2.1,control,30pct,2.87,TB,2021-10-06,
cest-2.1,control,30pct,5.75,TB,2021-10-06,
cest-2.1,control,30pct,3.98,TB,2021-10-06,
cest-2.1,control,30pct,6.75,TB,2021-10-06,
cest-2.1,control,30pct,2.31,TB,2021-10-06,
cest-2.1,control,30pct,3.36,TB,2021-10-06,
cest-2.1,control,30pct,4.47,TB,2021-10-06,
cest-2.1,control,30pct,4.11,TB,2021-10-06,
cest-2.1,control,30pct,3.86,TB,2021-10-06,
cest-2.1,control,30pct,4.32,TB,2021-10-06,
cest-2.1,control,30pct,2.95,TB,2021-10-06,
cest-2.1,control,30pct,4.18,TB,2021-10-06,
cest-2.1,control,30pct,4.35,TB,2021-10-06,
cest-2.1,control,30pct,5.09,TB,2021-10-06,
cest-2.1,control,30pct,3.78,TB,2021-10-06,
cest-2.1,control,30pct,5.47,TB,2021-10-06,
cest-2.1,control,30pct,4.69,TB,2021-10-06,
cest-2.1,control,30pct,4.17,TB,2021-10-06,
N2,control,30pct,3.1,TB,2021-10-06,
N2,control,30pct,6.05,TB,2021-10-06,
N2,control,30pct,5.44,TB,2021-10-06,
N2,control,30pct,4.93,TB,2021-10-06,
N2,control,30pct,3.28,TB,2021-10-06,
N2,control,30pct,3.63,TB,2021-10-06,
N2,control,30pct,5.59,TB,2021-10-06,
N2,control,30pct,5.3,TB,2021-10-06,
N2,control,30pct,7.43,TB,2021-10-06,
N2,control,30pct,6.13,TB,2021-10-06,
N2,control,30pct,5.67,TB,2021-10-06,
N2,control,30pct,4.98,TB,2021-10-06,
N2,control,30pct,6.71,TB,2021-10-06,
N2,control,30pct,2.73,TB,2021-10-06,
N2,control,30pct,4.44,TB,2021-10-06,
N2,control,30pct,5.39,TB,2021-10-06,
N2,control,30pct,7.41,TB,2021-10-06,
N2,control,30pct,6.38,TB,2021-10-06,
N2,control,30pct,5.17,TB,2021-10-06,
N2,control,30pct,4.91,TB,2021-10-06,
N2,control,30pct,7.15,TB,2021-10-06,
N2,control,30pct,4.4,TB,2021-10-06,
N2,control,30pct,3.24,TB,2021-10-06,
N2,control,30pct,5.79,TB,2021-10-06,
N2,control,30pct,6.37,TB,2021-10-06,
N2,control,30pct,4.6,TB,2021-10-06,
N2,control,30pct,4.99,TB,2021-10-06,
N2,control,30pct,5.6,TB,2021-10-06,
N2,control,30pct,4.29,TB,2021-10-06,
N2,4mM TA,30pct,2.81,TB,2021-12-09,TA
N2,4mM TA,30pct,5.86,TB,2021-12-09,
N2,4mM TA,30pct,5.67,TB,2021-12-09,
N2,4mM TA,30pct,3.69,TB,2021-12-09,
N2,4mM TA,30pct,2.9,TB,2021-12-09,
N2,4mM TA,30pct,3.38,TB,2021-12-09,
N2,4mM TA,30pct,4.72,TB,2021-12-09,
N2,4mM TA,30pct,5.38,TB,2021-12-09,
N2,4mM TA,30pct,5.14,TB,2021-12-09,
N2,4mM TA,30pct,4.21,TB,2021-12-09,
N2,4mM TA,30pct,5.19,TB,2021-12-09,
cest-2.1,4mM TA,30pct,3.28,TB,2021-12-09,
cest-2.1,4mM TA,30pct,2.72,TB,2021-12-09,
cest-2.1,4mM TA,30pct,4.36,TB,2021-12-09,
cest-2.1,4mM TA,30pct,4.02,TB,2021-12-09,
cest-2.1,4mM TA,30pct,2.9,TB,2021-12-09,
cest-2.1,4mM TA,30pct,4.09,TB,2021-12-09,
cest-2.1,4mM TA,30pct,3.55,TB,2021-12-09,
cest-2.1,4mM TA,30pct,2.22,TB,2021-12-09,
cest-2.1,4mM TA,30pct,4.17,TB,2021-12-09,
cest-2.1,4mM TA,30pct,3.22,TB,2021-12-09,
cest-2.1,4mM TA,30pct,1.82,TB,2021-12-09,
cest-2.1,4mM TA,30pct,2.49,TB,2021-12-09,
cest-2.1,4mM TA,30pct,2.41,TB,2021-12-09,
cest-2.1,4mM TA,30pct,3.18,TB,2021-12-09,
N2,4mM TA,30pct,6.48,TB,2021-12-09,
N2,4mM TA,30pct,4.95,TB,2021-12-09,
N2,4mM TA,30pct,5.24,TB,2021-12-09,
N2,4mM TA,30pct,4.76,TB,2021-12-09,
N2,4mM TA,30pct,4.02,TB,2021-12-09,
N2,4mM TA,30pct,3.78,TB,2021-12-09,
N2,4mM TA,30pct,4.15,TB,2021-12-09,
N2,4mM TA,30pct,4.19,TB,2021-12-09,
N2,4mM TA,30pct,3.39,TB,2021-12-09,
cest-2.1,4mM TA,30pct,3.68,TB,2021-12-09,
cest-2.1,4mM TA,30pct,3.19,TB,2021-12-09,
cest-2.1,4mM TA,30pct,2.54,TB,2021-12-09,
cest-2.1,4mM TA,30pct,2.8,TB,2021-12-09,
cest-2.1,4mM TA,30pct,4.35,TB,2021-12-09,
cest-2.1,4mM TA,30pct,3.39,TB,2021-12-09,
cest-2.1,4mM TA,30pct,2.88,TB,2021-12-09,
cest-2.1,4mM TA,30pct,3.92,TB,2021-12-09,
cest-2.1,4mM TA,30pct,4.21,TB,2021-12-09,
cest-2.1,4mM TA,30pct,1.93,TB,2021-12-09,
cest-2.1,4mM TA,30pct,3.08,TB,2021-12-09,
cest-2.1,4mM TA,30pct,2.55,TB,2021-12-09,
N2,control,30pct,5.19,TB,2022-01-19,
N2,control,30pct,6.68,TB,2022-01-19,
N2,control,30pct,4.7,TB,2022-01-19,
N2,control,30pct,7.28,TB,2022-01-19,
N2,control,30pct,5.8,TB,2022-01-19,
N2,control,30pct,6.45,TB,2022-01-19,
N2,control,30pct,5.13,TB,2022-01-19,
N2,control,30pct,4.18,TB,2022-01-19,
N2,control,30pct,6.54,TB,2022-01-19,
N2,control,30pct,7.21,TB,2022-01-19,
N2,control,30pct,6.95,TB,2022-01-19,
N2,control,30pct,4.49,TB,2022-01-19,
N2,control,30pct,3.26,TB,2022-01-19,
N2,control,30pct,5.01,TB,2022-01-19,
N2,control,30pct,3.86,TB,2022-01-19,
N2,control,30pct,4.09,TB,2022-01-19,
N2,control,30pct,2.89,TB,2022-01-19,
N2,control,30pct,4.33,TB,2022-01-19,
cest-2.1,control,30pct,3.22,TB,2022-01-19,
cest-2.1,control,30pct,3.26,TB,2022-01-19,
cest-2.1,control,30pct,4.59,TB,2022-01-19,
cest-2.1,control,30pct,2.67,TB,2022-01-19,
cest-2.1,control,30pct,5.7,TB,2022-01-19,
cest-2.1,control,30pct,6.23,TB,2022-01-19,
cest-2.1,control,30pct,4.48,TB,2022-01-19,
cest-2.1,control,30pct,4.67,TB,2022-01-19,
cest-2.1,control,30pct,3.31,TB,2022-01-19,
cest-2.1,control,30pct,6.21,TB,2022-01-19,
cest-2.1,control,30pct,5.92,TB,2022-01-19,
cest-2.1,control,30pct,4.5,TB,2022-01-19,
cest-2.1,control,30pct,4.01,TB,2022-01-19,
cest-2.1,control,30pct,6.28,TB,2022-01-19,
cest-2.1,control,30pct,3.3,TB,2022-01-19,
cest-2.1,control,30pct,4.59,TB,2022-01-19,
cest-2.1,control,30pct,7.34,TB,2022-01-19,
cest-2.1,control,30pct,5.89,TB,2022-01-19,
cest-2.1,control,30pct,6.01,TB,2022-01-19,
N2,control,30pct,,MD,2022-03-25,
N2,control,30pct,3.96,MD,2022-03-25,
N2,control,30pct,2.66,MD,2022-03-25,
N2,control,30pct,3.43,MD,2022-03-25,
N2,control,30pct,8.03,MD,2022-03-25,
N2,control,30pct,5.71,MD,2022-03-25,
N2,control,30pct,3.09,MD,2022-03-25,
N2,control,30pct,4.24,MD,2022-03-25,
N2,control,30pct,8.21,MD,2022-03-25,
N2,control,30pct,14.71,MD,2022-03-25,
N2,control,30pct,7.46,MD,2022-03-25,
N2,control,30pct,9.64,MD,2022-03-25,
N2,control,30pct,5.08,MD,2022-03-25,
N2,control,30pct,3.14,MD,2022-03-25,
N2,control,30pct,6.26,MD,2022-03-25,
N2,control,30pct,8.48,MD,2022-03-25,
N2,control,30pct,11.26,MD,2022-03-25,
N2,control,30pct,6.68,MD,2022-03-25,
N2,control,30pct,5.48,MD,2022-03-25,
N2,control,30pct,2.03,MD,2022-03-25,
N2,control,30pct,4.83,MD,2022-03-25,
cest-2.1,control,30pct,4.01,MD,2022-03-25,
cest-2.1,control,30pct,11.33,MD,2022-03-25,
cest-2.1,control,30pct,8.38,MD,2022-03-25,
cest-2.1,control,30pct,5.64,MD,2022-03-25,
cest-2.1,control,30pct,10.16,MD,2022-03-25,
cest-2.1,control,30pct,2.41,MD,2022-03-25,
cest-2.1,control,30pct,7.39,MD,2022-03-25,
cest-2.1,control,30pct,5.31,MD,2022-03-25,
cest-2.1,control,30pct,2.21,MD,2022-03-25,
cest-2.1,control,30pct,2.21,MD,2022-03-25,
cest-2.1,control,30pct,1.99,MD,2022-03-25,
cest-2.1,control,30pct,5.08,MD,2022-03-25,
cest-2.1,control,30pct,6.71,MD,2022-03-25,
cest-2.1,control,30pct,4.76,MD,2022-03-25,
cest-2.1,control,30pct,6.21,MD,2022-03-25,
cest-2.1,control,30pct,3.06,MD,2022-03-25,
cest-2.1,control,30pct,3.56,MD,2022-03-25,
cest-2.1,control,30pct,6.16,MD,2022-03-25,
cest-2.1,control,30pct,5.11,MD,2022-03-25,
cest-2.1,control,30pct,5.43,MD,2022-03-25,
