Genotype,Condition,Odor,Response_Latency,Experimenter,Date
cest-2.1,JUb39,100pct,7.83,TB,2022-08-31
cest-2.1,JUb39,100pct,6.16,TB,2022-08-31
cest-2.1,JUb39,100pct,14.97,TB,2022-08-31
cest-2.1,JUb39,100pct,17.37,TB,2022-08-31
cest-2.1,JUb39,100pct,7.75,TB,2022-08-31
cest-2.1,JUb39,100pct,5.41,TB,2022-08-31
cest-2.1,JUb39,100pct,5.75,TB,2022-08-31
cest-2.1,JUb39,100pct,10.16,TB,2022-08-31
N2,OP50,100pct,2.04,TB,2022-09-06
N2,OP50,100pct,2.02,TB,2022-09-06
N2,OP50,100pct,7.65,TB,2022-09-06
N2,OP50,100pct,7.13,TB,2022-09-06
N2,OP50,100pct,4.31,TB,2022-09-06
N2,OP50,100pct,7.15,TB,2022-09-06
N2,OP50,100pct,2.49,TB,2022-09-06
N2,OP50,100pct,6.03,TB,2022-09-06
N2,OP50,100pct,4.18,TB,2022-09-06
N2,OP50,100pct,2.8,TB,2022-09-06
N2,OP50,100pct,7.26,TB,2022-09-06
N2,OP50,100pct,4.86,TB,2022-09-06
N2,OP50,100pct,4.86,TB,2022-09-06
N2,OP50,100pct,2.7,TB,2022-09-06
N2,OP50,100pct,7.26,TB,2022-09-06
N2,OP50,100pct,3.53,TB,2022-09-06
N2,OP50,100pct,3.61,TB,2022-09-06
N2,OP50,100pct,5.04,TB,2022-09-06
N2,OP50,100pct,9.43,TB,2022-09-06
N2,OP50,100pct,5.43,TB,2022-09-06
N2,OP50,100pct,4.74,TB,2022-09-06
N2,JUb39,100pct,7.56,TB,2022-09-06
N2,JUb39,100pct,10.46,TB,2022-09-06
N2,JUb39,100pct,3.56,TB,2022-09-06
N2,JUb39,100pct,15.41,TB,2022-09-06
N2,JUb39,100pct,8.5,TB,2022-09-06
N2,JUb39,100pct,16.33,TB,2022-09-06
N2,JUb39,100pct,10.41,TB,2022-09-06
N2,JUb39,100pct,12.05,TB,2022-09-06
N2,JUb39,100pct,15.53,TB,2022-09-06
N2,JUb39,100pct,10.74,TB,2022-09-06
N2,JUb39,100pct,4.4,TB,2022-09-06
N2,JUb39,100pct,9.67,TB,2022-09-06
N2,JUb39,100pct,13.09,TB,2022-09-06
N2,JUb39,100pct,8.26,TB,2022-09-06
N2,JUb39,100pct,6.68,TB,2022-09-06
N2,JUb39,100pct,4.98,TB,2022-09-06
N2,JUb39,100pct,5.17,TB,2022-09-06
N2,JUb39,100pct,6.27,TB,2022-09-06
cest-2.1,OP50,100pct,7.85,TB,2022-09-06
cest-2.1,OP50,100pct,8.05,TB,2022-09-06
cest-2.1,OP50,100pct,3.57,TB,2022-09-06
cest-2.1,OP50,100pct,9.58,TB,2022-09-06
cest-2.1,OP50,100pct,7.55,TB,2022-09-06
cest-2.1,OP50,100pct,8.21,TB,2022-09-06
cest-2.1,OP50,100pct,10.79,TB,2022-09-06
cest-2.1,OP50,100pct,10.12,TB,2022-09-06
cest-2.1,OP50,100pct,12.2,TB,2022-09-06
cest-2.1,OP50,100pct,4.43,TB,2022-09-06
cest-2.1,OP50,100pct,9.11,TB,2022-09-06
cest-2.1,OP50,100pct,7.65,TB,2022-09-06
cest-2.1,OP50,100pct,8.18,TB,2022-09-06
cest-2.1,OP50,100pct,4.35,TB,2022-09-06
cest-2.1,OP50,100pct,11.09,TB,2022-09-06
cest-2.1,OP50,100pct,8.55,TB,2022-09-06
cest-2.1,OP50,100pct,5.73,TB,2022-09-06
cest-2.1,OP50,100pct,4.78,TB,2022-09-06
cest-2.1,OP50,100pct,8.01,TB,2022-09-06
cest-2.1,OP50,100pct,9.41,TB,2022-09-06
cest-2.1,JUb39,100pct,7.31,TB,2022-09-06
cest-2.1,JUb39,100pct,7.51,TB,2022-09-06
cest-2.1,JUb39,100pct,10.86,TB,2022-09-06
cest-2.1,JUb39,100pct,7.45,TB,2022-09-06
cest-2.1,JUb39,100pct,14.37,TB,2022-09-06
cest-2.1,JUb39,100pct,19.14,TB,2022-09-06
cest-2.1,JUb39,100pct,18.62,TB,2022-09-06
cest-2.1,JUb39,100pct,10.47,TB,2022-09-06
cest-2.1,JUb39,100pct,8.63,TB,2022-09-06
cest-2.1,JUb39,100pct,9.7,TB,2022-09-06
cest-2.1,JUb39,100pct,2.62,TB,2022-09-06
cest-2.1,JUb39,100pct,7.63,TB,2022-09-06
cest-2.1,JUb39,100pct,9.18,TB,2022-09-06
cest-2.1,JUb39,100pct,14.48,TB,2022-09-06
cest-2.1,JUb39,100pct,12.01,TB,2022-09-06
cest-2.1,JUb39,100pct,3.57,TB,2022-09-06
cest-2.1,JUb39,100pct,5.09,TB,2022-09-06
cest-2.1,JUb39,100pct,8.66,TB,2022-09-06
cest-2.1,JUb39,100pct,2.97,TB,2022-09-06
cest-2.1,JUb39,100pct,5,TB,2022-09-06
N2,JUb39,100pct,9.3,TB,2022-09-21
N2,JUb39,100pct,8.67,TB,2022-09-21
N2,JUb39,100pct,6.47,TB,2022-09-21
N2,JUb39,100pct,6.49,TB,2022-09-21
N2,JUb39,100pct,4.21,TB,2022-09-21
N2,JUb39,100pct,5.17,TB,2022-09-21
N2,JUb39,100pct,10.06,TB,2022-09-21
N2,JUb39,100pct,2.66,TB,2022-09-21
N2,JUb39,100pct,3.85,TB,2022-09-21
N2,JUb39,100pct,6.17,TB,2022-09-21
N2,JUb39,100pct,3.25,TB,2022-09-21
N2,JUb39,100pct,3.88,TB,2022-09-21
N2,JUb39,100pct,5.26,TB,2022-09-21
N2,JUb39,100pct,3.4,TB,2022-09-21
N2,JUb39,100pct,7.18,TB,2022-09-21
N2,JUb39,100pct,5.39,TB,2022-09-21
N2,JUb39,100pct,4.29,TB,2022-09-21
N2,JUb39,100pct,4.27,TB,2022-09-21
N2,JUb39,100pct,5.04,TB,2022-09-21
N2,JUb39,100pct,7.55,TB,2022-09-21
N2,OP50,100pct,3.23,TB,2022-09-21
N2,OP50,100pct,5.5,TB,2022-09-21
N2,OP50,100pct,11.89,TB,2022-09-21
N2,OP50,100pct,6.38,TB,2022-09-21
N2,OP50,100pct,7.86,TB,2022-09-21
N2,OP50,100pct,10.01,TB,2022-09-21
N2,OP50,100pct,5.75,TB,2022-09-21
N2,OP50,100pct,2.7,TB,2022-09-21
N2,OP50,100pct,3.14,TB,2022-09-21
N2,OP50,100pct,7.77,TB,2022-09-21
N2,OP50,100pct,9.77,TB,2022-09-21
N2,OP50,100pct,2.87,TB,2022-09-21
N2,OP50,100pct,4.36,TB,2022-09-21
N2,OP50,100pct,10.88,TB,2022-09-21
N2,OP50,100pct,4.92,TB,2022-09-21
N2,OP50,100pct,4.89,TB,2022-09-21
N2,OP50,100pct,5.14,TB,2022-09-21
N2,OP50,100pct,11.56,TB,2022-09-21
N2,OP50,100pct,2.66,TB,2022-09-21
N2,OP50,100pct,5.13,TB,2022-09-21
cest-2.1,OP50,100pct,3.17,TB,2022-09-21
cest-2.1,OP50,100pct,11.29,TB,2022-09-21
cest-2.1,OP50,100pct,7.14,TB,2022-09-21
cest-2.1,OP50,100pct,6.89,TB,2022-09-21
cest-2.1,OP50,100pct,4.02,TB,2022-09-21
cest-2.1,OP50,100pct,4.05,TB,2022-09-21
cest-2.1,OP50,100pct,7.23,TB,2022-09-21
cest-2.1,OP50,100pct,5,TB,2022-09-21
cest-2.1,OP50,100pct,7.92,TB,2022-09-21
cest-2.1,OP50,100pct,5.74,TB,2022-09-21
cest-2.1,OP50,100pct,7.4,TB,2022-09-21
cest-2.1,OP50,100pct,4.19,TB,2022-09-21
cest-2.1,OP50,100pct,8.09,TB,2022-09-21
cest-2.1,OP50,100pct,6.16,TB,2022-09-21
cest-2.1,OP50,100pct,6.2,TB,2022-09-21
cest-2.1,OP50,100pct,7.01,TB,2022-09-21
cest-2.1,OP50,100pct,6.7,TB,2022-09-21
cest-2.1,OP50,100pct,14.48,TB,2022-09-21
cest-2.1,OP50,100pct,3.66,TB,2022-09-21
cest-2.1,OP50,100pct,3.94,TB,2022-09-21
cest-2.1,JUb39,100pct,4.17,TB,2022-09-21
cest-2.1,JUb39,100pct,3.73,TB,2022-09-21
cest-2.1,JUb39,100pct,3.2,TB,2022-09-21
cest-2.1,JUb39,100pct,5.4,TB,2022-09-21
cest-2.1,JUb39,100pct,4.88,TB,2022-09-21
cest-2.1,JUb39,100pct,12.94,TB,2022-09-21
cest-2.1,JUb39,100pct,5.87,TB,2022-09-21
cest-2.1,JUb39,100pct,6.92,TB,2022-09-21
cest-2.1,JUb39,100pct,4.86,TB,2022-09-21
cest-2.1,JUb39,100pct,8.03,TB,2022-09-21
cest-2.1,JUb39,100pct,11.12,TB,2022-09-21
cest-2.1,JUb39,100pct,3.77,TB,2022-09-21
cest-2.1,JUb39,100pct,4.34,TB,2022-09-21
cest-2.1,JUb39,100pct,6.38,TB,2022-09-21
cest-2.1,JUb39,100pct,10.44,TB,2022-09-21
cest-2.1,JUb39,100pct,9.77,TB,2022-09-21
cest-2.1,JUb39,100pct,4.28,TB,2022-09-21
cest-2.1,JUb39,100pct,4.36,TB,2022-09-21
cest-2.1,JUb39,100pct,8.27,TB,2022-09-21
cest-2.1,JUb39,100pct,8.25,TB,2022-09-21
N2,OP50,100pct,3.5,MD,2022-09-21
N2,OP50,100pct,2.1,MD,2022-09-21
N2,OP50,100pct,2.4,MD,2022-09-21
N2,OP50,100pct,9.4,MD,2022-09-21
N2,OP50,100pct,3,MD,2022-09-21
N2,OP50,100pct,2.8,MD,2022-09-21
N2,OP50,100pct,2.7,MD,2022-09-21
N2,OP50,100pct,4.7,MD,2022-09-21
N2,OP50,100pct,2.3,MD,2022-09-21
N2,OP50,100pct,6.9,MD,2022-09-21
N2,OP50,100pct,1.9,MD,2022-09-21
N2,OP50,100pct,5.1,MD,2022-09-21
N2,OP50,100pct,2.2,MD,2022-09-21
N2,OP50,100pct,4,MD,2022-09-21
N2,OP50,100pct,2.1,MD,2022-09-21
cest-2.1,OP50,100pct,5.7,MD,2022-09-21
cest-2.1,OP50,100pct,6.1,MD,2022-09-21
cest-2.1,OP50,100pct,3.2,MD,2022-09-21
cest-2.1,OP50,100pct,1.9,MD,2022-09-21
cest-2.1,OP50,100pct,3.5,MD,2022-09-21
cest-2.1,OP50,100pct,17.3,MD,2022-09-21
cest-2.1,OP50,100pct,14,MD,2022-09-21
cest-2.1,OP50,100pct,19.7,MD,2022-09-21
cest-2.1,OP50,100pct,2.7,MD,2022-09-21
cest-2.1,OP50,100pct,2.4,MD,2022-09-21
cest-2.1,OP50,100pct,4.4,MD,2022-09-21
cest-2.1,OP50,100pct,16.1,MD,2022-09-21
cest-2.1,OP50,100pct,11,MD,2022-09-21
N2,JUb39,100pct,8,MD,2022-09-21
N2,JUb39,100pct,2.3,MD,2022-09-21
N2,JUb39,100pct,5.1,MD,2022-09-21
N2,JUb39,100pct,2.8,MD,2022-09-21
N2,JUb39,100pct,5.1,MD,2022-09-21
N2,JUb39,100pct,3.2,MD,2022-09-21
N2,JUb39,100pct,6.2,MD,2022-09-21
N2,JUb39,100pct,13.5,MD,2022-09-21
N2,JUb39,100pct,14.4,MD,2022-09-21
N2,JUb39,100pct,6.3,MD,2022-09-21
N2,JUb39,100pct,4.3,MD,2022-09-21
N2,JUb39,100pct,6.8,MD,2022-09-21
N2,JUb39,100pct,3.9,MD,2022-09-21
N2,JUb39,100pct,4.8,MD,2022-09-21
cest-2.1,JUb39,100pct,7.6,MD,2022-09-21
cest-2.1,JUb39,100pct,19.4,MD,2022-09-21
cest-2.1,JUb39,100pct,3.1,MD,2022-09-21
cest-2.1,JUb39,100pct,7.3,MD,2022-09-21
cest-2.1,JUb39,100pct,4.9,MD,2022-09-21
cest-2.1,JUb39,100pct,2.9,MD,2022-09-21
cest-2.1,JUb39,100pct,15,MD,2022-09-21
cest-2.1,JUb39,100pct,8.1,MD,2022-09-21
cest-2.1,JUb39,100pct,17.2,MD,2022-09-21
cest-2.1,JUb39,100pct,16.4,MD,2022-09-21
N2,OP50,100pct,2.61,MD,2022-06-28
N2,OP50,100pct,4.29,MD,2022-06-28
N2,OP50,100pct,2.56,MD,2022-06-28
N2,OP50,100pct,3.06,MD,2022-06-28
N2,OP50,100pct,2.41,MD,2022-06-28
N2,OP50,100pct,3.08,MD,2022-06-28
N2,OP50,100pct,3.24,MD,2022-06-28
N2,OP50,100pct,3.89,MD,2022-06-28
N2,OP50,100pct,2.96,MD,2022-06-28
N2,OP50,100pct,2.31,MD,2022-06-28
N2,OP50,100pct,8.13,MD,2022-06-28
N2,OP50,100pct,3.38,MD,2022-06-28
N2,OP50,100pct,4.29,MD,2022-06-28
N2,OP50,100pct,2.96,MD,2022-06-28
N2,OP50,100pct,3.31,MD,2022-06-28
cest-2.1 ,OP50,100pct,4.4,MD,2022-06-28
cest-2.1 ,OP50,100pct,4.6,MD,2022-06-28
cest-2.1 ,OP50,100pct,3.8,MD,2022-06-28
cest-2.1 ,OP50,100pct,2.9,MD,2022-06-28
cest-2.1 ,OP50,100pct,4.3,MD,2022-06-28
cest-2.1 ,OP50,100pct,4.6,MD,2022-06-28
cest-2.1 ,OP50,100pct,3.2,MD,2022-06-28
cest-2.1 ,OP50,100pct,5.8,MD,2022-06-28
cest-2.1 ,OP50,100pct,3.9,MD,2022-06-28
cest-2.1 ,OP50,100pct,5.4,MD,2022-06-28
cest-2.1 ,OP50,100pct,4.8,MD,2022-06-28
cest-2.1 ,OP50,100pct,5.1,MD,2022-06-28
cest-2.1 ,OP50,100pct,3,MD,2022-06-28
N2,JUb39,100pct,4.48,MD,2022-06-28
N2,JUb39,100pct,6.08,MD,2022-06-28
N2,JUb39,100pct,2.86,MD,2022-06-28
N2,JUb39,100pct,2.41,MD,2022-06-28
N2,JUb39,100pct,2.44,MD,2022-06-28
N2,JUb39,100pct,3.26,MD,2022-06-28
N2,JUb39,100pct,3.44,MD,2022-06-28
N2,JUb39,100pct,8.66,MD,2022-06-28
N2,JUb39,100pct,5.16,MD,2022-06-28
N2,JUb39,100pct,6.83,MD,2022-06-28
N2,JUb39,100pct,2.91,MD,2022-06-28
N2,JUb39,100pct,6.99,MD,2022-06-28
N2,JUb39,100pct,4.23,MD,2022-06-28
N2,JUb39,100pct,3.24,MD,2022-06-28
N2,JUb39,100pct,5.73,MD,2022-06-28
N2,JUb39,100pct,13.26,MD,2022-06-28
N2,JUb39,100pct,3.38,MD,2022-06-28
cest-2.1,JUb39,100pct,2.7,MD,2022-06-28
cest-2.1,JUb39,100pct,5.8,MD,2022-06-28
cest-2.1,JUb39,100pct,4.5,MD,2022-06-28
cest-2.1,JUb39,100pct,16.2,MD,2022-06-28
cest-2.1,JUb39,100pct,4,MD,2022-06-28
cest-2.1,JUb39,100pct,6.2,MD,2022-06-28
cest-2.1,JUb39,100pct,5.9,MD,2022-06-28
cest-2.1,JUb39,100pct,3.5,MD,2022-06-28
cest-2.1,JUb39,100pct,4.2,MD,2022-06-28
cest-2.1,JUb39,100pct,3.4,MD,2022-06-28
cest-2.1,JUb39,100pct,2.4,MD,2022-06-28
cest-2.1,JUb39,100pct,7.6,MD,2022-06-28
cest-2.1,JUb39,100pct,4,MD,2022-06-28
cest-2.1,JUb39,100pct,4.3,MD,2022-06-28
cest-2.1,JUb39,100pct,3.5,MD,2022-06-28
cest-2.1,JUb39,100pct,2.4,MD,2022-06-28
cest-2.1,JUb39,100pct,3.5,MD,2022-06-28
N2,OP50,100pct,1.44,MD,2022-06-24
N2,OP50,100pct,1.51,MD,2022-06-24
N2,OP50,100pct,2.16,MD,2022-06-24
N2,OP50,100pct,2.63,MD,2022-06-24
N2,OP50,100pct,2.73,MD,2022-06-24
N2,OP50,100pct,2.86,MD,2022-06-24
N2,OP50,100pct,2.99,MD,2022-06-24
N2,OP50,100pct,4.54,MD,2022-06-24
N2,OP50,100pct,4.61,MD,2022-06-24
N2,OP50,100pct,4.73,MD,2022-06-24
N2,OP50,100pct,5.18,MD,2022-06-24
N2,OP50,100pct,5.29,MD,2022-06-24
N2,OP50,100pct,7.59,MD,2022-06-24
N2,OP50,100pct,13.08,MD,2022-06-24
cest-2.1,OP50,100pct,2.19,MD,2022-06-24
cest-2.1,OP50,100pct,3.54,MD,2022-06-24
cest-2.1,OP50,100pct,1.63,MD,2022-06-24
cest-2.1,OP50,100pct,4.79,MD,2022-06-24
cest-2.1,OP50,100pct,2.11,MD,2022-06-24
cest-2.1,OP50,100pct,4.09,MD,2022-06-24
cest-2.1,OP50,100pct,2.14,MD,2022-06-24
cest-2.1,OP50,100pct,2.08,MD,2022-06-24
cest-2.1,OP50,100pct,2.01,MD,2022-06-24
cest-2.1,OP50,100pct,2.31,MD,2022-06-24
cest-2.1,OP50,100pct,2.54,MD,2022-06-24
cest-2.1,OP50,100pct,2.86,MD,2022-06-24
cest-2.1,OP50,100pct,5.29,MD,2022-06-24
cest-2.1,OP50,100pct,2.48,MD,2022-06-24
cest-2.1,OP50,100pct,3.46,MD,2022-06-24
N2,JUb39,100pct,2.53,MD,2022-06-24
N2,JUb39,100pct,2.58,MD,2022-06-24
N2,JUb39,100pct,2.69,MD,2022-06-24
N2,JUb39,100pct,2.86,MD,2022-06-24
N2,JUb39,100pct,3.03,MD,2022-06-24
N2,JUb39,100pct,3.78,MD,2022-06-24
N2,JUb39,100pct,4.01,MD,2022-06-24
N2,JUb39,100pct,4.04,MD,2022-06-24
N2,JUb39,100pct,4.08,MD,2022-06-24
N2,JUb39,100pct,4.13,MD,2022-06-24
N2,JUb39,100pct,4.14,MD,2022-06-24
N2,JUb39,100pct,5.98,MD,2022-06-24
N2,JUb39,100pct,6.56,MD,2022-06-24
N2,JUb39,100pct,9.54,MD,2022-06-24
N2,JUb39,100pct,14.91,MD,2022-06-24
cest-2.1,JUb39,100pct,5.59,MD,2022-06-24
cest-2.1,JUb39,100pct,1.51,MD,2022-06-24
cest-2.1,JUb39,100pct,2.08,MD,2022-06-24
cest-2.1,JUb39,100pct,3.36,MD,2022-06-24
cest-2.1,JUb39,100pct,1.98,MD,2022-06-24
cest-2.1,JUb39,100pct,2.74,MD,2022-06-24
cest-2.1,JUb39,100pct,2.66,MD,2022-06-24
cest-2.1,JUb39,100pct,8.58,MD,2022-06-24
cest-2.1,JUb39,100pct,3.86,MD,2022-06-24
cest-2.1,JUb39,100pct,2.53,MD,2022-06-24
cest-2.1,JUb39,100pct,1.76,MD,2022-06-24
cest-2.1,JUb39,100pct,3.48,MD,2022-06-24
cest-2.1,JUb39,100pct,1.58,MD,2022-06-24
cest-2.1,JUb39,100pct,4.34,MD,2022-06-24
cest-2.1,JUb39,100pct,1.84,MD,2022-06-24
cest-2.1,JUb39,100pct,2.26,MD,2022-06-24
cest-2.1,JUb39,100pct,5.91,MD,2022-06-24
N2,OP50,100pct,2.39,MD,2022-09-06
N2,OP50,100pct,3.44,MD,2022-09-06
N2,OP50,100pct,4.48,MD,2022-09-06
N2,OP50,100pct,3.23,MD,2022-09-06
N2,OP50,100pct,2.38,MD,2022-09-06
N2,OP50,100pct,2.18,MD,2022-09-06
N2,OP50,100pct,2.71,MD,2022-09-06
N2,OP50,100pct,13.54,MD,2022-09-06
N2,OP50,100pct,2.68,MD,2022-09-06
N2,OP50,100pct,1.68,MD,2022-09-06
N2,OP50,100pct,2.93,MD,2022-09-06
N2,OP50,100pct,3.13,MD,2022-09-06
N2,OP50,100pct,2.14,MD,2022-09-06
N2,OP50,100pct,5.99,MD,2022-09-06
N2,OP50,100pct,10.41,MD,2022-09-06
N2,OP50,100pct,4.13,MD,2022-09-06
cest-2.1,OP50,100pct,3.31,MD,2022-09-06
cest-2.1,OP50,100pct,2.56,MD,2022-09-06
cest-2.1,OP50,100pct,3.61,MD,2022-09-06
cest-2.1,OP50,100pct,3.11,MD,2022-09-06
cest-2.1,OP50,100pct,6.64,MD,2022-09-06
cest-2.1,OP50,100pct,18.58,MD,2022-09-06
cest-2.1,OP50,100pct,9.94,MD,2022-09-06
cest-2.1,OP50,100pct,9.71,MD,2022-09-06
cest-2.1,OP50,100pct,2.84,MD,2022-09-06
cest-2.1,OP50,100pct,11.66,MD,2022-09-06
cest-2.1,OP50,100pct,9.13,MD,2022-09-06
N2,JUb39,100pct,2.58,MD,2022-09-06
N2,JUb39,100pct,3.44,MD,2022-09-06
N2,JUb39,100pct,3.44,MD,2022-09-06
N2,JUb39,100pct,6.44,MD,2022-09-06
N2,JUb39,100pct,3.21,MD,2022-09-06
N2,JUb39,100pct,2.41,MD,2022-09-06
N2,JUb39,100pct,5.51,MD,2022-09-06
N2,JUb39,100pct,3.28,MD,2022-09-06
N2,JUb39,100pct,2.96,MD,2022-09-06
N2,JUb39,100pct,2.06,MD,2022-09-06
N2,JUb39,100pct,2.69,MD,2022-09-06
N2,JUb39,100pct,4.83,MD,2022-09-06
N2,JUb39,100pct,3.83,MD,2022-09-06
N2,JUb39,100pct,1.48,MD,2022-09-06
N2,JUb39,100pct,1.76,MD,2022-09-06
N2,JUb39,100pct,3.11,MD,2022-09-06
N2,JUb39,100pct,10.11,MD,2022-09-06
cest-2.1,JUb39,100pct,2.26,MD,2022-09-06
cest-2.1,JUb39,100pct,3.16,MD,2022-09-06
cest-2.1,JUb39,100pct,3.06,MD,2022-09-06
cest-2.1,JUb39,100pct,2.29,MD,2022-09-06
cest-2.1,JUb39,100pct,6.94,MD,2022-09-06
cest-2.1,JUb39,100pct,2.39,MD,2022-09-06
cest-2.1,JUb39,100pct,4.94,MD,2022-09-06
cest-2.1,JUb39,100pct,16.88,MD,2022-09-06
cest-2.1,JUb39,100pct,2.54,MD,2022-09-06
cest-2.1,JUb39,100pct,3.94,MD,2022-09-06
cest-2.1,JUb39,100pct,2.84,MD,2022-09-06
cest-2.1,JUb39,100pct,3.59,MD,2022-09-06
N2,OP50,100pct,5.09,MD,2022-05-22
N2,OP50,100pct,2.54,MD,2022-05-22
N2,OP50,100pct,6.04,MD,2022-05-22
N2,OP50,100pct,2.19,MD,2022-05-22
N2,OP50,100pct,2.64,MD,2022-05-22
N2,OP50,100pct,2.49,MD,2022-05-22
N2,OP50,100pct,5.46,MD,2022-05-22
N2,OP50,100pct,3.34,MD,2022-05-22
N2,OP50,100pct,2.68,MD,2022-05-22
N2,OP50,100pct,9.44,MD,2022-05-22
N2,OP50,100pct,5.78,MD,2022-05-22
N2,OP50,100pct,1.63,MD,2022-05-22
N2,OP50,100pct,7.54,MD,2022-05-22
N2,OP50,100pct,9.16,MD,2022-05-22
cest-2.1,OP50,100pct,10.58,MD,2022-05-22
cest-2.1,OP50,100pct,1.49,MD,2022-05-22
cest-2.1,OP50,100pct,11.26,MD,2022-05-22
cest-2.1,OP50,100pct,4.51,MD,2022-05-22
cest-2.1,OP50,100pct,1.54,MD,2022-05-22
cest-2.1,OP50,100pct,4.06,MD,2022-05-22
cest-2.1,OP50,100pct,4.31,MD,2022-05-22
cest-2.1,OP50,100pct,3.63,MD,2022-05-22
cest-2.1,OP50,100pct,7.01,MD,2022-05-22
N2,JUb39,100pct,4.96,MD,2022-05-22
N2,JUb39,100pct,3.68,MD,2022-05-22
N2,JUb39,100pct,11.86,MD,2022-05-22
N2,JUb39,100pct,5.18,MD,2022-05-22
N2,JUb39,100pct,8.5,MD,2022-05-22
N2,JUb39,100pct,9.71,MD,2022-05-22
N2,JUb39,100pct,2.51,MD,2022-05-22
N2,JUb39,100pct,12.53,MD,2022-05-22
N2,JUb39,100pct,15.96,MD,2022-05-22
N2,JUb39,100pct,16.48,MD,2022-05-22
N2,JUb39,100pct,11.61,MD,2022-05-22
N2,JUb39,100pct,3.26,MD,2022-05-22
cest-2.1,JUb39,100pct,3.61,MD,2022-05-22
cest-2.1,JUb39,100pct,1.31,MD,2022-05-22
cest-2.1,JUb39,100pct,1.73,MD,2022-05-22
cest-2.1,JUb39,100pct,1.79,MD,2022-05-22
cest-2.1,JUb39,100pct,7.76,MD,2022-05-22
cest-2.1,JUb39,100pct,1.38,MD,2022-05-22
cest-2.1,JUb39,100pct,4.41,MD,2022-05-22
cest-2.1,JUb39,100pct,5.83,MD,2022-05-22
cest-2.1,JUb39,100pct,2.83,MD,2022-05-22
cest-2.1,JUb39,100pct,5.99,MD,2022-05-22
cest-2.1,JUb39,100pct,14.38,MD,2022-05-22
N2,OP50,100pct,14.66,MD,2022-05-19
N2,OP50,100pct,10.23,MD,2022-05-19
N2,OP50,100pct,6.46,MD,2022-05-19
N2,OP50,100pct,6.99,MD,2022-05-19
N2,OP50,100pct,14.88,MD,2022-05-19
N2,OP50,100pct,6.28,MD,2022-05-19
N2,OP50,100pct,10.39,MD,2022-05-19
N2,OP50,100pct,2.98,MD,2022-05-19
N2,OP50,100pct,3.59,MD,2022-05-19
N2,OP50,100pct,11.31,MD,2022-05-19
N2,OP50,100pct,2.71,MD,2022-05-19
N2,OP50,100pct,6.76,MD,2022-05-19
N2,OP50,100pct,6.01,MD,2022-05-19
N2,OP50,100pct,3.58,MD,2022-05-19
N2,OP50,100pct,13.88,MD,2022-05-19
cest-2.1,OP50,100pct,9.24,MD,2022-05-19
