Genotype,Condition,Odor,Response_Latency,Experimenter,Date
cest-2.1,Jub39,100pct,7.83,TB,2022-08-31
cest-2.1,Jub39,100pct,6.16,TB,2022-08-31
cest-2.1,Jub39,100pct,14.97,TB,2022-08-31
cest-2.1,Jub39,100pct,17.37,TB,2022-08-31
cest-2.1,Jub39,100pct,7.75,TB,2022-08-31
cest-2.1,Jub39,100pct,5.41,TB,2022-08-31
cest-2.1,Jub39,100pct,5.75,TB,2022-08-31
cest-2.1,Jub39,100pct,10.16,TB,2022-08-31
N2,OP50,100pct,2.04,TB,2022-09-06
N2,OP50,100pct,2.02,TB,2022-09-06
N2,OP50,100pct,7.65,TB,2022-09-06
N2,OP50,100pct,7.13,TB,2022-09-06
N2,OP50,100pct,4.31,TB,2022-09-06
N2,OP50,100pct,7.15,TB,2022-09-06
N2,OP50,100pct,2.49,TB,2022-09-06
N2,OP50,100pct,6.03,TB,2022-09-06
N2,OP50,100pct,4.18,TB,2022-09-06
N2,OP50,100pct,2.8,TB,2022-09-06
N2,OP50,100pct,7.26,TB,2022-09-06
N2,OP50,100pct,4.86,TB,2022-09-06
N2,OP50,100pct,4.86,TB,2022-09-06
N2,OP50,100pct,2.7,TB,2022-09-06
N2,OP50,100pct,7.26,TB,2022-09-06
N2,OP50,100pct,3.53,TB,2022-09-06
N2,OP50,100pct,3.61,TB,2022-09-06
N2,OP50,100pct,5.04,TB,2022-09-06
N2,OP50,100pct,9.43,TB,2022-09-06
N2,OP50,100pct,5.43,TB,2022-09-06
N2,OP50,100pct,4.74,TB,2022-09-06
N2,Jub39,100pct,7.56,TB,2022-09-06
N2,Jub39,100pct,10.46,TB,2022-09-06
N2,Jub39,100pct,3.56,TB,2022-09-06
N2,Jub39,100pct,15.41,TB,2022-09-06
N2,Jub39,100pct,8.5,TB,2022-09-06
N2,Jub39,100pct,16.33,TB,2022-09-06
N2,Jub39,100pct,10.41,TB,2022-09-06
N2,Jub39,100pct,12.05,TB,2022-09-06
N2,Jub39,100pct,15.53,TB,2022-09-06
N2,Jub39,100pct,10.74,TB,2022-09-06
N2,Jub39,100pct,4.4,TB,2022-09-06
N2,Jub39,100pct,9.67,TB,2022-09-06
N2,Jub39,100pct,13.09,TB,2022-09-06
N2,Jub39,100pct,8.26,TB,2022-09-06
N2,Jub39,100pct,6.68,TB,2022-09-06
N2,Jub39,100pct,4.98,TB,2022-09-06
N2,Jub39,100pct,5.17,TB,2022-09-06
N2,Jub39,100pct,6.27,TB,2022-09-06
cest-2.1,OP50,100pct,7.85,TB,2022-09-06
cest-2.1,OP50,100pct,8.05,TB,2022-09-06
cest-2.1,OP50,100pct,3.57,TB,2022-09-06
cest-2.1,OP50,100pct,9.58,TB,2022-09-06
cest-2.1,OP50,100pct,7.55,TB,2022-09-06
cest-2.1,OP50,100pct,8.21,TB,2022-09-06
cest-2.1,OP50,100pct,10.79,TB,2022-09-06
cest-2.1,OP50,100pct,10.12,TB,2022-09-06
cest-2.1,OP50,100pct,12.2,TB,2022-09-06
cest-2.1,OP50,100pct,4.43,TB,2022-09-06
cest-2.1,OP50,100pct,9.11,TB,2022-09-06
cest-2.1,OP50,100pct,7.65,TB,2022-09-06
cest-2.1,OP50,100pct,8.18,TB,2022-09-06
cest-2.1,OP50,100pct,4.35,TB,2022-09-06
cest-2.1,OP50,100pct,11.09,TB,2022-09-06
cest-2.1,OP50,100pct,8.55,TB,2022-09-06
cest-2.1,OP50,100pct,5.73,TB,2022-09-06
cest-2.1,OP50,100pct,4.78,TB,2022-09-06
cest-2.1,OP50,100pct,8.01,TB,2022-09-06
cest-2.1,OP50,100pct,9.41,TB,2022-09-06
cest-2.1,Jub39,100pct,7.31,TB,2022-09-06
cest-2.1,Jub39,100pct,7.51,TB,2022-09-06
cest-2.1,Jub39,100pct,10.86,TB,2022-09-06
cest-2.1,Jub39,100pct,7.45,TB,2022-09-06
cest-2.1,Jub39,100pct,14.37,TB,2022-09-06
cest-2.1,Jub39,100pct,19.14,TB,2022-09-06
cest-2.1,Jub39,100pct,18.62,TB,2022-09-06
cest-2.1,Jub39,100pct,10.47,TB,2022-09-06
cest-2.1,Jub39,100pct,8.63,TB,2022-09-06
cest-2.1,Jub39,100pct,9.7,TB,2022-09-06
cest-2.1,Jub39,100pct,2.62,TB,2022-09-06
cest-2.1,Jub39,100pct,7.63,TB,2022-09-06
cest-2.1,Jub39,100pct,9.18,TB,2022-09-06
cest-2.1,Jub39,100pct,14.48,TB,2022-09-06
cest-2.1,Jub39,100pct,12.01,TB,2022-09-06
cest-2.1,Jub39,100pct,3.57,TB,2022-09-06
cest-2.1,Jub39,100pct,5.09,TB,2022-09-06
cest-2.1,Jub39,100pct,8.66,TB,2022-09-06
cest-2.1,Jub39,100pct,2.97,TB,2022-09-06
cest-2.1,Jub39,100pct,5,TB,2022-09-06
